"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","2","blue",1193,"SPAG16",0.198,12
"T6","Oligodendrocytes","2","blue",1193,"ZFHX2",0.194,11
"T6","Oligodendrocytes","2","blue",1193,"PTPA",0.194,11
"T6","Oligodendrocytes","2","blue",1193,"SLC27A4",0.194,11
"T6","Oligodendrocytes","2","blue",1193,"CCPG1",0.194,12
"T6","Oligodendrocytes","2","blue",1193,"ATP5F1A",0.192,11
"T6","Oligodendrocytes","2","blue",1193,"RASGEF1B",0.191,11
"T6","Oligodendrocytes","2","blue",1193,"AK2",0.191,11
"T6","Oligodendrocytes","2","blue",1193,"OS9",0.191,11
"T6","Oligodendrocytes","2","blue",1193,"UFSP2",0.191,11
"T6","Oligodendrocytes","2","blue",1193,"GTF3C5",0.19,11
"T6","Oligodendrocytes","2","blue",1193,"PPP2R5B",0.19,11
"T6","Oligodendrocytes","2","blue",1193,"HARS",0.19,11
"T6","Oligodendrocytes","2","blue",1193,"CNTN2",0.189,10
"T6","Oligodendrocytes","2","blue",1193,"NAGK",0.189,11
"T6","Oligodendrocytes","2","blue",1193,"KIAA0100",0.188,10
"T6","Oligodendrocytes","2","blue",1193,"RAB1B",0.187,10
"T6","Oligodendrocytes","2","blue",1193,"LINC01572",0.185,10
"T6","Oligodendrocytes","2","blue",1193,"PRKACA",0.185,10
"T6","Oligodendrocytes","2","blue",1193,"RNF146",0.183,10
"T6","Oligodendrocytes","2","blue",1193,"WDR12",0.183,10
"T6","Oligodendrocytes","2","blue",1193,"LARS",0.182,10
"T6","Oligodendrocytes","2","blue",1193,"ST3GAL6",0.182,10
"T6","Oligodendrocytes","2","blue",1193,"EIF2AK1",0.182,10
"T6","Oligodendrocytes","2","blue",1193,"STRAP",0.182,10
"T6","Oligodendrocytes","2","blue",1193,"CCNDBP1",0.182,10
"T6","Oligodendrocytes","2","blue",1193,"DHX40",0.181,9
"T6","Oligodendrocytes","2","blue",1193,"ZSWIM8",0.18,9
"T6","Oligodendrocytes","2","blue",1193,"CSF1",0.179,9
"T6","Oligodendrocytes","2","blue",1193,"TRAP1",0.179,9
"T6","Oligodendrocytes","2","blue",1193,"WSB2",0.179,9
"T6","Oligodendrocytes","2","blue",1193,"EIF2AK2",0.179,9
"T6","Oligodendrocytes","2","blue",1193,"PAFAH1B2",0.178,9
"T6","Oligodendrocytes","2","blue",1193,"ABCA3",0.177,9
"T6","Oligodendrocytes","2","blue",1193,"SYAP1",0.177,9
"T6","Oligodendrocytes","2","blue",1193,"PSAT1",0.176,9
"T6","Oligodendrocytes","2","blue",1193,"ITGB1BP1",0.173,9
"T6","Oligodendrocytes","2","blue",1193,"NEPRO",0.172,8
"T6","Oligodendrocytes","2","blue",1193,"OTUD5",0.172,9
"T6","Oligodendrocytes","2","blue",1193,"TSN",0.17,8
"T6","Oligodendrocytes","2","blue",1193,"CPPED1",0.167,8
"T6","Oligodendrocytes","2","blue",1193,"FOXRED1",0.167,8
"T6","Oligodendrocytes","2","blue",1193,"SUCLA2",0.166,8
"T6","Oligodendrocytes","2","blue",1193,"SLC26A3",0.166,8
"T6","Oligodendrocytes","2","blue",1193,"SLC25A28",0.166,8
"T6","Oligodendrocytes","2","blue",1193,"LRRC37A3",0.164,8
"T6","Oligodendrocytes","2","blue",1193,"FAM45A",0.162,8
"T6","Oligodendrocytes","2","blue",1193,"CAPZA2",0.159,8
"T6","Oligodendrocytes","2","blue",1193,"RBM17",0.159,8
"T6","Oligodendrocytes","2","blue",1193,"SKA2",0.158,8
"T6","Oligodendrocytes","2","blue",1193,"DDX1",0.156,7
"T6","Oligodendrocytes","2","blue",1193,"PPP1R3E",0.156,7
"T6","Oligodendrocytes","2","blue",1193,"GPR37L1",0.155,7
"T6","Oligodendrocytes","2","blue",1193,"EIF4E2",0.155,7
"T6","Oligodendrocytes","2","blue",1193,"ECI2",0.154,7
"T6","Oligodendrocytes","2","blue",1193,"NRBP1",0.153,7
"T6","Oligodendrocytes","2","blue",1193,"CCZ1B",0.152,7
"T6","Oligodendrocytes","2","blue",1193,"PABPN1",0.152,7
"T6","Oligodendrocytes","2","blue",1193,"EXOC3",0.152,7
"T6","Oligodendrocytes","2","blue",1193,"UFL1",0.15,7
"T6","Oligodendrocytes","2","blue",1193,"NAALAD2",0.15,7
"T6","Oligodendrocytes","2","blue",1193,"DPF2",0.15,7
"T6","Oligodendrocytes","2","blue",1193,"TRIM27",0.148,6
"T6","Oligodendrocytes","2","blue",1193,"SDHC",0.147,6
"T6","Oligodendrocytes","2","blue",1193,"SYNRG",0.147,6
"T6","Oligodendrocytes","2","blue",1193,"CHST12",0.146,6
"T6","Oligodendrocytes","2","blue",1193,"ZNF444",0.145,6
"T6","Oligodendrocytes","2","blue",1193,"GOT2",0.144,6
"T6","Oligodendrocytes","2","blue",1193,"KPNA5",0.142,6
"T6","Oligodendrocytes","2","blue",1193,"PPP2CB",0.142,6
"T6","Oligodendrocytes","2","blue",1193,"NDUFA5",0.141,6
"T6","Oligodendrocytes","2","blue",1193,"KDM5D",0.141,6
"T6","Oligodendrocytes","2","blue",1193,"SUPT5H",0.141,6
"T6","Oligodendrocytes","2","blue",1193,"AKAP17A",0.139,5
"T6","Oligodendrocytes","2","blue",1193,"COX19",0.139,6
"T6","Oligodendrocytes","2","blue",1193,"C12orf73",0.138,5
"T6","Oligodendrocytes","2","blue",1193,"ASXL1",0.137,5
"T6","Oligodendrocytes","2","blue",1193,"TGS1",0.134,5
"T6","Oligodendrocytes","2","blue",1193,"LRMDA",0.133,5
"T6","Oligodendrocytes","2","blue",1193,"LUC7L",0.133,5
"T6","Oligodendrocytes","2","blue",1193,"GRIPAP1",0.13,5
"T6","Oligodendrocytes","2","blue",1193,"PLXDC2",0.13,5
"T6","Oligodendrocytes","2","blue",1193,"USP53",0.129,5
"T6","Oligodendrocytes","2","blue",1193,"PANK2",0.129,5
"T6","Oligodendrocytes","2","blue",1193,"BTBD2",0.128,5
"T6","Oligodendrocytes","2","blue",1193,"CYFIP2",0.128,5
"T6","Oligodendrocytes","2","blue",1193,"PATJ",0.127,4
"T6","Oligodendrocytes","2","blue",1193,"CRELD1",0.123,4
"T6","Oligodendrocytes","2","blue",1193,"MYH11",0.122,4
"T6","Oligodendrocytes","2","blue",1193,"ASPSCR1",0.122,4
"T6","Oligodendrocytes","2","blue",1193,"SAP30BP",0.122,4
"T6","Oligodendrocytes","2","blue",1193,"HGS",0.12,4
"T6","Oligodendrocytes","2","blue",1193,"DDB1",0.12,4
"T6","Oligodendrocytes","2","blue",1193,"ASB8",0.119,4
"T6","Oligodendrocytes","2","blue",1193,"DHX30",0.119,4
"T6","Oligodendrocytes","2","blue",1193,"ACTR2",0.118,4
"T6","Oligodendrocytes","2","blue",1193,"CTTN",0.116,4
"T6","Oligodendrocytes","2","blue",1193,"ATG3",0.113,4
"T6","Oligodendrocytes","2","blue",1193,"INTS11",0.112,3
"T6","Oligodendrocytes","2","blue",1193,"FBXL18",0.112,3
"T6","Oligodendrocytes","2","blue",1193,"HPF1",0.109,3
"T6","Oligodendrocytes","2","blue",1193,"PRKDC",0.108,3
"T6","Oligodendrocytes","2","blue",1193,"RHOU",0.107,3
"T6","Oligodendrocytes","2","blue",1193,"TTC33",0.106,3
"T6","Oligodendrocytes","2","blue",1193,"SAE1",0.105,3
"T6","Oligodendrocytes","2","blue",1193,"CYP27A1",0.102,3
"T6","Oligodendrocytes","2","blue",1193,"RAB5B",0.101,3
"T6","Oligodendrocytes","2","blue",1193,"ANKLE2",0.098,3
"T6","Oligodendrocytes","2","blue",1193,"SYP",0.097,3
"T6","Oligodendrocytes","2","blue",1193,"CUTC",0.096,2
"T6","Oligodendrocytes","2","blue",1193,"SMU1",0.096,2
"T6","Oligodendrocytes","2","blue",1193,"FRA10AC1",0.096,3
"T6","Oligodendrocytes","2","blue",1193,"PSMC6",0.095,2
"T6","Oligodendrocytes","2","blue",1193,"LONP1",0.094,2
"T6","Oligodendrocytes","2","blue",1193,"CSNK1E",0.093,2
"T6","Oligodendrocytes","2","blue",1193,"RIOK3",0.093,2
"T6","Oligodendrocytes","2","blue",1193,"EIF2A",0.09,2
"T6","Oligodendrocytes","2","blue",1193,"CENPC",0.088,2
"T6","Oligodendrocytes","2","blue",1193,"DCTN4",0.083,2
"T6","Oligodendrocytes","2","blue",1193,"UBE2V2",0.08,2
"T6","Oligodendrocytes","2","blue",1193,"NTPCR",0.08,2
"T6","Oligodendrocytes","2","blue",1193,"EXOSC1",0.075,2
"T6","Oligodendrocytes","2","blue",1193,"MTIF3",0.074,1
"T6","Oligodendrocytes","2","blue",1193,"RAB7A",0.071,1
"T6","Oligodendrocytes","2","blue",1193,"MARCKS",0.07,1
"T6","Oligodendrocytes","2","blue",1193,"TTF1",0.067,1
"T6","Oligodendrocytes","2","blue",1193,"CARS2",0.067,1
"T6","Oligodendrocytes","2","blue",1193,"EBLN3P",0.066,1
"T6","Oligodendrocytes","2","blue",1193,"WDR6",0.066,1
"T6","Oligodendrocytes","2","blue",1193,"GATB",0.065,1
"T6","Oligodendrocytes","2","blue",1193,"ADCY5",0.064,1
"T6","Oligodendrocytes","2","blue",1193,"ZC3H8",0.055,1
"T6","Oligodendrocytes","2","blue",1193,"SEC24C",0.045,1
"T6","Oligodendrocytes","2","blue",1193,"FAM98B",0.023,0
"T6","Oligodendrocytes","2","black",802,"LINC01877",0.923,100
"T6","Oligodendrocytes","2","black",802,"NKAIN2",0.902,100
"T6","Oligodendrocytes","2","black",802,"LMCD1-AS1",0.897,100
"T6","Oligodendrocytes","2","black",802,"UNC5C",0.889,100
"T6","Oligodendrocytes","2","black",802,"PTK2",0.884,100
"T6","Oligodendrocytes","2","black",802,"LINC01170",0.876,100
"T6","Oligodendrocytes","2","black",802,"PLEKHH1",0.87,100
"T6","Oligodendrocytes","2","black",802,"COL4A5",0.868,100
"T6","Oligodendrocytes","2","black",802,"FRMD4B",0.861,100
"T6","Oligodendrocytes","2","black",802,"GALNT13",0.858,99
"T6","Oligodendrocytes","2","black",802,"SH3PXD2A",0.851,99
"T6","Oligodendrocytes","2","black",802,"PPP2R2B",0.847,99
"T6","Oligodendrocytes","2","black",802,"FNBP1",0.846,99
"T6","Oligodendrocytes","2","black",802,"ITFG1",0.842,99
"T6","Oligodendrocytes","2","black",802,"AC090502.1",0.841,99
"T6","Oligodendrocytes","2","black",802,"CREB5",0.838,99
"T6","Oligodendrocytes","2","black",802,"ATP8A1",0.835,99
"T6","Oligodendrocytes","2","black",802,"POC1B",0.819,98
"T6","Oligodendrocytes","2","black",802,"ENOSF1",0.817,98
"T6","Oligodendrocytes","2","black",802,"FAM66C",0.815,98
"T6","Oligodendrocytes","2","black",802,"FUT8",0.814,98
"T6","Oligodendrocytes","2","black",802,"SLC22A15",0.81,98
"T6","Oligodendrocytes","2","black",802,"RASGRF2",0.809,98
"T6","Oligodendrocytes","2","black",802,"FRMD5",0.808,98
"T6","Oligodendrocytes","2","black",802,"SEC14L5",0.807,98
"T6","Oligodendrocytes","2","black",802,"PSD3",0.806,97
"T6","Oligodendrocytes","2","black",802,"LANCL2",0.805,97
"T6","Oligodendrocytes","2","black",802,"SYNDIG1",0.802,97
"T6","Oligodendrocytes","2","black",802,"SSH2",0.801,97
"T6","Oligodendrocytes","2","black",802,"FAR1",0.798,97
"T6","Oligodendrocytes","2","black",802,"ZNF609",0.798,97
"T6","Oligodendrocytes","2","black",802,"AP000282.1",0.798,97
"T6","Oligodendrocytes","2","black",802,"VPS37B",0.794,97
"T6","Oligodendrocytes","2","black",802,"MTMR7",0.793,96
"T6","Oligodendrocytes","2","black",802,"MARCH1",0.792,96
"T6","Oligodendrocytes","2","black",802,"PPP1R16B",0.788,96
"T6","Oligodendrocytes","2","black",802,"FTCDNL1",0.786,96
"T6","Oligodendrocytes","2","black",802,"PRKCQ",0.784,96
"T6","Oligodendrocytes","2","black",802,"LINC01102",0.782,96
"T6","Oligodendrocytes","2","black",802,"AZIN1-AS1",0.782,96
"T6","Oligodendrocytes","2","black",802,"MOBP",0.781,96
"T6","Oligodendrocytes","2","black",802,"GRAMD2B",0.78,95
"T6","Oligodendrocytes","2","black",802,"BABAM2",0.778,95
"T6","Oligodendrocytes","2","black",802,"TRIM59",0.778,95
"T6","Oligodendrocytes","2","black",802,"STOX2",0.777,95
"T6","Oligodendrocytes","2","black",802,"SLC1A3",0.777,95
"T6","Oligodendrocytes","2","black",802,"AC027117.2",0.774,95
"T6","Oligodendrocytes","2","black",802,"DENND5A",0.773,95
"T6","Oligodendrocytes","2","black",802,"ZNF532",0.77,95
"T6","Oligodendrocytes","2","black",802,"KIAA1324L",0.769,94
"T6","Oligodendrocytes","2","black",802,"AL078590.3",0.767,94
"T6","Oligodendrocytes","2","black",802,"SLC9B1",0.766,94
"T6","Oligodendrocytes","2","black",802,"KCNH8",0.765,94
"T6","Oligodendrocytes","2","black",802,"DOCK10",0.762,94
"T6","Oligodendrocytes","2","black",802,"ASPA",0.762,94
"T6","Oligodendrocytes","2","black",802,"AC008537.1",0.762,94
"T6","Oligodendrocytes","2","black",802,"TET3",0.76,94
"T6","Oligodendrocytes","2","black",802,"LMF1",0.759,93
"T6","Oligodendrocytes","2","black",802,"ASTN2",0.758,93
"T6","Oligodendrocytes","2","black",802,"CASTOR3",0.757,93
"T6","Oligodendrocytes","2","black",802,"EXT1",0.757,93
"T6","Oligodendrocytes","2","black",802,"LIN54",0.755,93
"T6","Oligodendrocytes","2","black",802,"AC239809.3",0.754,93
"T6","Oligodendrocytes","2","black",802,"GSTO2",0.753,93
"T6","Oligodendrocytes","2","black",802,"EEPD1",0.751,93
"T6","Oligodendrocytes","2","black",802,"AC104123.1",0.749,92
"T6","Oligodendrocytes","2","black",802,"PLS3",0.745,92
"T6","Oligodendrocytes","2","black",802,"WDFY2",0.745,92
"T6","Oligodendrocytes","2","black",802,"DLEU2",0.743,92
"T6","Oligodendrocytes","2","black",802,"POLR3G",0.743,92
"T6","Oligodendrocytes","2","black",802,"RYR2",0.742,92
"T6","Oligodendrocytes","2","black",802,"RFX3-AS1",0.742,92
"T6","Oligodendrocytes","2","black",802,"ANKIB1",0.74,91
"T6","Oligodendrocytes","2","black",802,"DAPK2",0.74,92
"T6","Oligodendrocytes","2","black",802,"PALM2",0.739,91
"T6","Oligodendrocytes","2","black",802,"BAZ2B",0.739,91
"T6","Oligodendrocytes","2","black",802,"RANBP17",0.738,91
"T6","Oligodendrocytes","2","black",802,"ICA1L",0.738,91
"T6","Oligodendrocytes","2","black",802,"SERINC5",0.736,91
"T6","Oligodendrocytes","2","black",802,"AL589740.1",0.736,91
"T6","Oligodendrocytes","2","black",802,"DUSP10",0.736,91
"T6","Oligodendrocytes","2","black",802,"YEATS2",0.733,90
"T6","Oligodendrocytes","2","black",802,"LPCAT2",0.731,90
"T6","Oligodendrocytes","2","black",802,"SCGB2B2",0.73,90
"T6","Oligodendrocytes","2","black",802,"MIR181A1HG",0.73,90
"T6","Oligodendrocytes","2","black",802,"CECR2",0.728,90
"T6","Oligodendrocytes","2","black",802,"MTSS1",0.727,90
"T6","Oligodendrocytes","2","black",802,"EVA1C",0.726,90
"T6","Oligodendrocytes","2","black",802,"JAM3",0.724,90
"T6","Oligodendrocytes","2","black",802,"PPP2R3A",0.723,89
"T6","Oligodendrocytes","2","black",802,"SYT14",0.722,89
"T6","Oligodendrocytes","2","black",802,"TRIM9",0.721,89
"T6","Oligodendrocytes","2","black",802,"TMEM123",0.721,89
"T6","Oligodendrocytes","2","black",802,"DPH6",0.719,89
"T6","Oligodendrocytes","2","black",802,"RNLS",0.718,89
"T6","Oligodendrocytes","2","black",802,"RAP1GDS1",0.718,89
"T6","Oligodendrocytes","2","black",802,"FAM241A",0.716,89
"T6","Oligodendrocytes","2","black",802,"GAREM1",0.715,88
"T6","Oligodendrocytes","2","black",802,"AC105383.1",0.715,88
"T6","Oligodendrocytes","2","black",802,"AUTS2",0.714,88
"T6","Oligodendrocytes","2","black",802,"ANKRD44",0.714,88
"T6","Oligodendrocytes","2","black",802,"ANK2",0.714,88
"T6","Oligodendrocytes","2","black",802,"CBFA2T2",0.714,88
"T6","Oligodendrocytes","2","black",802,"CCDC88A",0.713,88
"T6","Oligodendrocytes","2","black",802,"RUFY2",0.713,88
"T6","Oligodendrocytes","2","black",802,"ZNF160",0.708,87
"T6","Oligodendrocytes","2","black",802,"UACA",0.703,87
"T6","Oligodendrocytes","2","black",802,"ACVR1C",0.702,87
"T6","Oligodendrocytes","2","black",802,"TTLL9",0.702,87
"T6","Oligodendrocytes","2","black",802,"RGL1",0.702,87
"T6","Oligodendrocytes","2","black",802,"SERAC1",0.702,87
"T6","Oligodendrocytes","2","black",802,"SH3D19",0.701,87
"T6","Oligodendrocytes","2","black",802,"MYO1E",0.698,87
"T6","Oligodendrocytes","2","black",802,"USP13",0.697,86
"T6","Oligodendrocytes","2","black",802,"GALNT10",0.697,86
"T6","Oligodendrocytes","2","black",802,"TFCP2",0.696,86
"T6","Oligodendrocytes","2","black",802,"ZSCAN30",0.693,86
"T6","Oligodendrocytes","2","black",802,"TARBP1",0.693,86
"T6","Oligodendrocytes","2","black",802,"ELL2",0.693,86
"T6","Oligodendrocytes","2","black",802,"UBE2H",0.691,86
"T6","Oligodendrocytes","2","black",802,"RCOR3",0.687,85
"T6","Oligodendrocytes","2","black",802,"ESYT2",0.687,86
"T6","Oligodendrocytes","2","black",802,"WBP2NL",0.686,85
"T6","Oligodendrocytes","2","black",802,"UBE2E2",0.685,85
"T6","Oligodendrocytes","2","black",802,"JMJD1C",0.684,85
"T6","Oligodendrocytes","2","black",802,"KIF9-AS1",0.684,85
"T6","Oligodendrocytes","2","black",802,"BRAF",0.683,85
"T6","Oligodendrocytes","2","black",802,"RGS3",0.68,85
"T6","Oligodendrocytes","2","black",802,"FAF1",0.679,84
"T6","Oligodendrocytes","2","black",802,"PIGN",0.679,84
"T6","Oligodendrocytes","2","black",802,"CDKL5",0.679,85
"T6","Oligodendrocytes","2","black",802,"BICD1",0.676,84
"T6","Oligodendrocytes","2","black",802,"COBL",0.675,84
"T6","Oligodendrocytes","2","black",802,"LRRC8B",0.674,84
"T6","Oligodendrocytes","2","black",802,"ZDHHC9",0.673,84
"T6","Oligodendrocytes","2","black",802,"PLPP3",0.673,84
"T6","Oligodendrocytes","2","black",802,"STX6",0.673,84
"T6","Oligodendrocytes","2","black",802,"EPS15",0.671,83
"T6","Oligodendrocytes","2","black",802,"LRIG1",0.67,83
"T6","Oligodendrocytes","2","black",802,"SKIL",0.67,83
"T6","Oligodendrocytes","2","black",802,"MFSD14C",0.669,83
"T6","Oligodendrocytes","2","black",802,"ANKRD13A",0.669,83
"T6","Oligodendrocytes","2","black",802,"GCLC",0.668,83
"T6","Oligodendrocytes","2","black",802,"DBF4B",0.668,83
"T6","Oligodendrocytes","2","black",802,"HEPH",0.667,82
"T6","Oligodendrocytes","2","black",802,"GRIN2A",0.667,83
"T6","Oligodendrocytes","2","black",802,"LINC01792",0.666,82
"T6","Oligodendrocytes","2","black",802,"DZIP3",0.666,82
"T6","Oligodendrocytes","2","black",802,"WDR11-AS1",0.666,82
"T6","Oligodendrocytes","2","black",802,"FYN",0.666,82
"T6","Oligodendrocytes","2","black",802,"LSAMP",0.665,82
"T6","Oligodendrocytes","2","black",802,"FNBP4",0.665,82
"T6","Oligodendrocytes","2","black",802,"MIR99AHG",0.665,82
"T6","Oligodendrocytes","2","black",802,"LINC00877",0.664,81
"T6","Oligodendrocytes","2","black",802,"HECW2",0.661,81
"T6","Oligodendrocytes","2","black",802,"CATSPERE",0.66,81
"T6","Oligodendrocytes","2","black",802,"TTC14",0.66,81
"T6","Oligodendrocytes","2","black",802,"SLX4IP",0.659,81
"T6","Oligodendrocytes","2","black",802,"NEK3",0.658,81
"T6","Oligodendrocytes","2","black",802,"FBXO7",0.658,81
"T6","Oligodendrocytes","2","black",802,"PIP5K1A",0.656,81
"T6","Oligodendrocytes","2","black",802,"CDH11",0.655,80
"T6","Oligodendrocytes","2","black",802,"NOTCH1",0.654,80
"T6","Oligodendrocytes","2","black",802,"CLIC4",0.654,80
"T6","Oligodendrocytes","2","black",802,"ACTN2",0.654,80
"T6","Oligodendrocytes","2","black",802,"AL359710.1",0.653,80
"T6","Oligodendrocytes","2","black",802,"ORC2",0.653,80
"T6","Oligodendrocytes","2","black",802,"SCFD2",0.653,80
"T6","Oligodendrocytes","2","black",802,"PDE4B",0.652,80
"T6","Oligodendrocytes","2","black",802,"WIPF1",0.646,79
"T6","Oligodendrocytes","2","black",802,"ASXL3",0.646,79
"T6","Oligodendrocytes","2","black",802,"MSH3",0.646,79
"T6","Oligodendrocytes","2","black",802,"GPR137C",0.645,79
"T6","Oligodendrocytes","2","black",802,"TMEM232",0.645,79
"T6","Oligodendrocytes","2","black",802,"OTUD7B",0.645,79
"T6","Oligodendrocytes","2","black",802,"ZNF44",0.645,79
"T6","Oligodendrocytes","2","black",802,"SUMF1",0.644,78
"T6","Oligodendrocytes","2","black",802,"RAB6A",0.644,78
"T6","Oligodendrocytes","2","black",802,"DYNC2H1",0.644,78
"T6","Oligodendrocytes","2","black",802,"ADAMTS14",0.644,79
"T6","Oligodendrocytes","2","black",802,"KLHL32",0.643,78
"T6","Oligodendrocytes","2","black",802,"LPGAT1",0.643,78
"T6","Oligodendrocytes","2","black",802,"ZNF827",0.641,78
"T6","Oligodendrocytes","2","black",802,"CALD1",0.639,77
"T6","Oligodendrocytes","2","black",802,"CACNA1D",0.639,78
"T6","Oligodendrocytes","2","black",802,"OGA",0.639,78
"T6","Oligodendrocytes","2","black",802,"AGO4",0.638,77
"T6","Oligodendrocytes","2","black",802,"ACSS2",0.637,77
"T6","Oligodendrocytes","2","black",802,"POC1B-AS1",0.637,77
"T6","Oligodendrocytes","2","black",802,"LRRFIP2",0.636,77
"T6","Oligodendrocytes","2","black",802,"LINC01285",0.635,77
"T6","Oligodendrocytes","2","black",802,"FAXDC2",0.635,77
"T6","Oligodendrocytes","2","black",802,"HERC1",0.634,76
"T6","Oligodendrocytes","2","black",802,"FECH",0.634,76
"T6","Oligodendrocytes","2","black",802,"ETFA",0.634,76
"T6","Oligodendrocytes","2","black",802,"VPS54",0.634,76
"T6","Oligodendrocytes","2","black",802,"CPEB1-AS1",0.634,77
"T6","Oligodendrocytes","2","black",802,"N4BP2L1",0.631,76
"T6","Oligodendrocytes","2","black",802,"AC025283.3",0.631,76
"T6","Oligodendrocytes","2","black",802,"PRR5L",0.631,76
"T6","Oligodendrocytes","2","black",802,"AC053527.1",0.63,76
"T6","Oligodendrocytes","2","black",802,"UBE2E1",0.627,75
"T6","Oligodendrocytes","2","black",802,"PRMT7",0.626,75
"T6","Oligodendrocytes","2","black",802,"TSEN2",0.624,75
"T6","Oligodendrocytes","2","black",802,"AKAP6",0.624,75
"T6","Oligodendrocytes","2","black",802,"GOLGA4",0.624,75
"T6","Oligodendrocytes","2","black",802,"MATN2",0.623,75
"T6","Oligodendrocytes","2","black",802,"GSTA4",0.622,75
"T6","Oligodendrocytes","2","black",802,"PCM1",0.621,75
"T6","Oligodendrocytes","2","black",802,"EYA3",0.62,74
"T6","Oligodendrocytes","2","black",802,"LRRC49",0.62,74
"T6","Oligodendrocytes","2","black",802,"MCAM",0.62,74
"T6","Oligodendrocytes","2","black",802,"SUSD6",0.618,74
"T6","Oligodendrocytes","2","black",802,"GTDC1",0.618,74
"T6","Oligodendrocytes","2","black",802,"PIAS2",0.617,74
"T6","Oligodendrocytes","2","black",802,"FAM222B",0.617,74
"T6","Oligodendrocytes","2","black",802,"PAAF1",0.617,74
"T6","Oligodendrocytes","2","black",802,"LINC00461",0.616,73
"T6","Oligodendrocytes","2","black",802,"ARHGEF3",0.615,73
"T6","Oligodendrocytes","2","black",802,"CPB1",0.614,73
"T6","Oligodendrocytes","2","black",802,"LINC01122",0.614,73
"T6","Oligodendrocytes","2","black",802,"VMP1",0.612,73
"T6","Oligodendrocytes","2","black",802,"TRPC4AP",0.611,73
"T6","Oligodendrocytes","2","black",802,"ORC3",0.609,73
"T6","Oligodendrocytes","2","black",802,"ZNF347",0.607,72
"T6","Oligodendrocytes","2","black",802,"LRCH3",0.607,73
"T6","Oligodendrocytes","2","black",802,"OSBPL9",0.606,72
"T6","Oligodendrocytes","2","black",802,"CCDC14",0.606,72
"T6","Oligodendrocytes","2","black",802,"DDHD1",0.605,72
"T6","Oligodendrocytes","2","black",802,"TMEM132C",0.605,72
"T6","Oligodendrocytes","2","black",802,"TYW1",0.605,72
"T6","Oligodendrocytes","2","black",802,"BIRC6",0.604,72
"T6","Oligodendrocytes","2","black",802,"SRSF4",0.601,71
"T6","Oligodendrocytes","2","black",802,"ROR1",0.601,71
"T6","Oligodendrocytes","2","black",802,"TTLL7",0.601,71
"T6","Oligodendrocytes","2","black",802,"TIMM23B",0.601,71
"T6","Oligodendrocytes","2","black",802,"UNK",0.601,71
"T6","Oligodendrocytes","2","black",802,"MIPEP",0.601,72
"T6","Oligodendrocytes","2","black",802,"TBC1D32",0.6,70
"T6","Oligodendrocytes","2","black",802,"P4HA1",0.6,71
"T6","Oligodendrocytes","2","black",802,"APC",0.6,71
"T6","Oligodendrocytes","2","black",802,"USP6NL",0.6,71
"T6","Oligodendrocytes","2","black",802,"FGGY",0.599,70
"T6","Oligodendrocytes","2","black",802,"ANKRD13C",0.599,70
"T6","Oligodendrocytes","2","black",802,"MIR181A2HG",0.599,70
"T6","Oligodendrocytes","2","black",802,"RNF170",0.599,70
"T6","Oligodendrocytes","2","black",802,"LINC01006",0.598,70
"T6","Oligodendrocytes","2","black",802,"WDR44",0.594,70
"T6","Oligodendrocytes","2","black",802,"ST7",0.593,70
"T6","Oligodendrocytes","2","black",802,"CCDC82",0.592,69
"T6","Oligodendrocytes","2","black",802,"PAIP2B",0.591,69
"T6","Oligodendrocytes","2","black",802,"AC114485.1",0.591,69
"T6","Oligodendrocytes","2","black",802,"TCF12",0.59,69
"T6","Oligodendrocytes","2","black",802,"DOPEY1",0.589,69
"T6","Oligodendrocytes","2","black",802,"MAP3K13",0.589,69
"T6","Oligodendrocytes","2","black",802,"AL683813.1",0.587,69
"T6","Oligodendrocytes","2","black",802,"PER3",0.587,69
"T6","Oligodendrocytes","2","black",802,"LRRC4C",0.586,68
"T6","Oligodendrocytes","2","black",802,"PACRGL",0.585,68
"T6","Oligodendrocytes","2","black",802,"TNRC18",0.585,68
"T6","Oligodendrocytes","2","black",802,"SLC35D1",0.585,68
"T6","Oligodendrocytes","2","black",802,"AC016705.2",0.585,68
"T6","Oligodendrocytes","2","black",802,"MYH9",0.584,68
"T6","Oligodendrocytes","2","black",802,"CEP83",0.583,67
"T6","Oligodendrocytes","2","black",802,"REV3L",0.583,68
"T6","Oligodendrocytes","2","black",802,"EVI5",0.583,68
"T6","Oligodendrocytes","2","black",802,"PALM2-AKAP2",0.582,67
"T6","Oligodendrocytes","2","black",802,"PPARD",0.582,67
"T6","Oligodendrocytes","2","black",802,"ZNF518A",0.581,67
"T6","Oligodendrocytes","2","black",802,"ALG14",0.581,67
"T6","Oligodendrocytes","2","black",802,"TENT2",0.58,67
"T6","Oligodendrocytes","2","black",802,"CD200",0.579,66
"T6","Oligodendrocytes","2","black",802,"KLF7",0.579,66
"T6","Oligodendrocytes","2","black",802,"TULP4",0.579,67
"T6","Oligodendrocytes","2","black",802,"SZT2",0.579,67
"T6","Oligodendrocytes","2","black",802,"NFIX",0.578,66
"T6","Oligodendrocytes","2","black",802,"AAGAB",0.578,66
"T6","Oligodendrocytes","2","black",802,"PPP6R2",0.576,66
"T6","Oligodendrocytes","2","black",802,"ZNF133",0.576,66
